adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
CAN,2016.0,Western European and other States,36113.532,0.0,36113532.0,0.0,0.0,0.0,4.02771072511681,75.74,693.42,-2.71,-34.0,1.18198361621277,46470.6466391111,30142000,52979000
CAN,2017.0,Western European and other States,36554.348,0.0,36554348.0,0.0,0.0,0.0,4.07614836279598,74.49,686.23,-3.22,-34.56,1.25691855703268,48317.3874457165,31081000,54955000
CAN,2018.0,Western European and other States,37035.254,0.0,37035254.0,0.0,0.0,0.0,4.13498944297029,74.51,654.23,-4.2,-36.08,1.50818215122913,49982.5999118348,31274000,38069000
CAN,2019.0,Western European and other States,37522.584,0.0,37522584.0,0.0,0.0,0.0,4.19587500655283,75.16,682.19,-3.6,-36.9,1.54888498160661,50498.9731057448,32430000,37845898.4375
CAN,2020.0,Western European and other States,37888.705,0.0,37888705.0,0.0,0.0,0.0,4.24162135453439,75.29,728.26,-3.61,-36.43,1.18250319598657,48590.6832121939,..,..
CAN,2021.0,Western European and other States,38155.012,0.0,38155012.0,0.0,0.0,0.0,4.351026204103,74.95,686.2,-2.75,-37.32,0.665410421406294,56575.0175664858,..,..
CAN,2022.0,Western European and other States,38454.327,0.0,38454327.0,0.0,0.0,0.0,4.43058199733749,73.94,691.61,-3.56,-36.46,1.93309418560619,62733.641579814,..,..
CAN,2023.0,Western European and other States,38781.292,0.0,38781292.0,0.0,0.0,0.0,,74.75,624.34,-1.77,-37.17,3.06673671034865,63524.7038742635,..,..
CAN,2024.0,,,,,,,,,,,,,..,..,..,..
CCK,1950.0,,,,,,,,,78.39,1250.87,26.05,23.3,,,,
CCK,1951.0,,,,,,,,,78.79,852.73,25.59,23.02,,,,
CCK,1952.0,,,,,,,,,80.08,1085.31,25.87,23.28,,,,
CCK,1953.0,,,,,,,,,78.11,728.21,25.71,23.29,,,,
CCK,1954.0,,,,,,,,,78.83,1149.89,25.95,23.29,,,,
CCK,1955.0,,,,,,,,,78.53,1206.34,25.91,23.46,,,,
CCK,1956.0,,,,,,,,,78.35,1541.38,25.68,22.64,,,,
CCK,1957.0,,,,,,,,,78.65,1349.62,25.93,23.48,,,,
CCK,1958.0,,,,,,,,,79.59,1231.36,26.17,23.46,,,,
CCK,1959.0,,,,,,,,,79.47,921.42,26.04,23.57,,,,
CCK,1960.0,,,,,,,,,79.16,1526.33,25.9,23.38,,,,
CCK,1961.0,,,,,,,,,78.19,904.71,25.93,23.37,,,,
CCK,1962.0,,,,,,,,,79.05,1112.52,25.93,23.19,,,,
CCK,1963.0,,,,,,,,,79.33,1562.23,25.73,23.13,,,,
CCK,1964.0,,,,,,,,,79.16,1364.41,25.81,22.61,,,,
CCK,1965.0,,,,,,,,,79.85,1194.42,25.52,22.96,,,,
CCK,1966.0,,,,,,,,,79.76,1321.32,25.67,23.07,,,,
CCK,1967.0,,,,,,,,,79.18,943.2,25.78,22.86,,,,
CCK,1968.0,,,,,,,,,79.58,1643.36,25.48,22.41,,,,
CCK,1969.0,,,,,,,,,78.49,949.08,26.15,23.51,,,,
CCK,1970.0,,,,,,,,,80.12,2232.54,26.07,23.34,,,,
CCK,1971.0,,,,,,,,,79.47,1197.71,25.75,23.11,,,,
CCK,1972.0,,,,,,,,,78.36,737.71,25.88,23.19,,,,
CCK,1973.0,,,,,,,,,81.19,1943.66,26.02,23.95,,,,
CCK,1974.0,,,,,,,,,79.42,1418.72,25.75,23.31,,,,
CCK,1975.0,,,,,,,,,80.12,1660.64,25.64,22.97,,,,
CCK,1976.0,,,,,,,,,78.6,1214.09,25.55,23.12,,,,
CCK,1977.0,,,,,,,,,78.55,881.42,25.67,22.93,,,,
CCK,1978.0,,,,,,,,,78.57,1398.83,25.69,22.99,,,,
CCK,1979.0,,,,,,,,,79.73,1348.86,25.87,23.0,,,,
CCK,1980.0,,,,,,,,,79.52,1214.84,26.05,22.98,,,,
CCK,1981.0,,,,,,,,,79.82,1871.82,25.81,23.48,,,,
CCK,1982.0,,,,,,,,,79.76,1276.71,25.84,22.15,,,,
CCK,1983.0,,,,,,,,,80.47,1736.82,26.5,23.27,,,,
CCK,1984.0,,,,,,,,,81.21,2112.6,26.12,23.73,,,,
CCK,1985.0,,,,,,,,,79.89,1645.52,26.06,23.56,,,,
CCK,1986.0,,,,,,,,,78.75,1089.73,25.45,22.76,,,,
CCK,1987.0,,,,,,,,,80.32,1204.81,25.99,23.61,,,,
CCK,1988.0,,,,,,,,,79.78,1483.73,26.17,23.41,,,,
CCK,1989.0,,,,,,,,,79.23,1792.12,26.09,23.64,,,,
CCK,1990.0,,,,,,,,,80.5,1796.96,26.07,23.55,,,,
CCK,1991.0,,,,,,,,,79.6,717.01,25.76,23.26,,,,
CCK,1992.0,,,,,,,,,81.18,2233.8,25.85,23.22,,,,
CCK,1993.0,,,,,,,,,80.46,1362.41,25.74,23.43,,,,
CCK,1994.0,,,,,,,,,80.04,1124.46,25.53,22.83,,,,
CCK,1995.0,,,,,,,,,79.94,1635.38,26.11,23.41,,,,
CCK,1996.0,,,,,,,,,80.44,2062.52,26.27,23.82,,,,
CCK,1997.0,,,,,,,,,79.33,1449.81,25.84,23.01,,,,
CCK,1998.0,,,,,,,,,80.27,2154.47,26.68,24.19,,,,
CCK,1999.0,,,,,,,,,79.85,1610.02,26.06,23.68,,,,
CCK,2000.0,,,,,,,,,80.06,2001.23,26.07,23.45,,,,
CCK,2001.0,,,,,,,,,79.97,1872.92,26.08,23.18,,,,
CCK,2002.0,,,,,,,,,79.44,1371.23,26.21,23.8,,,,
CCK,2003.0,,,,,,,,,79.39,1225.46,26.08,23.19,,,,
CCK,2004.0,,,,,,,,,79.32,1443.56,26.08,23.31,,,,
CCK,2005.0,,,,,,,,,79.44,1565.08,26.14,23.85,,,,
CCK,2006.0,,,,,,,,,77.62,1057.49,26.0,23.05,,,,
CCK,2007.0,,,,,,,,,79.86,1303.34,26.1,23.59,,,,
CCK,2008.0,,,,,,,,,79.0,1204.97,25.92,23.46,,,,
CCK,2009.0,,,,,,,,,78.59,1353.73,26.18,23.77,,,,
CCK,2010.0,,,,,,,,,81.2,3110.5,26.62,24.09,,,,
CCK,2011.0,,,,,,,,,79.3,1554.23,26.22,22.92,,,,
CCK,2012.0,,,,,,,,,80.09,1447.39,26.3,22.74,,,,
CCK,2013.0,,,,,,,,,79.12,1873.84,26.36,23.46,,,,
CCK,2014.0,,,,,,,,,79.63,1730.91,26.48,23.91,,,,
CCK,2015.0,,,,,,,,,79.31,1290.86,26.46,23.03,,,,
CCK,2016.0,,,,,,,,,80.3,2331.45,26.63,23.64,,,,
CCK,2017.0,,,,,,,,,78.54,1771.15,26.03,23.67,,,,
CCK,2018.0,,,,,,,,,79.33,1607.72,26.12,23.56,,,,
CCK,2019.0,,,,,,,,,78.73,1049.38,26.31,23.48,,,,
CCK,2020.0,,,,,,,,,79.6,1605.7,26.65,24.16,,,,
CCK,2021.0,,,,,,,,,80.18,2617.33,26.52,23.58,,,,
CCK,2022.0,,,,,,,,,79.67,1984.29,26.43,23.0,,,,
CCK,2023.0,,,,,,,,,77.93,1030.41,26.12,23.28,,,,
CEB,1960.0,,,,,,,,,,,,,..,..,..,..
CEB,1961.0,,,,,,,,125.095263800353,,,,,2.4949362110076,..,..,..
CEB,1962.0,,,,,,,,126.152205403646,,,,,2.31448054985657,..,..,..
CEB,1963.0,,,,,,,,127.276941230723,,,,,2.36132946688323,..,..,..
CEB,1964.0,,,,,,,,128.46477641091,,,,,2.39683741852829,..,..,..
CEB,1965.0,,,,,,,,129.450124782986,,,,,2.19878382299001,..,..,..
CEB,1966.0,,,,,,,,130.40858301572,,,,,2.05245831873029,..,..,..
CEB,1967.0,,,,,,,,131.626929441445,,,,,2.10318126314041,..,..,..
CEB,1968.0,,,,,,,,132.769104103086,,,,,2.03952772837199,..,..,..
CEB,1969.0,,,,,,,,133.749243811462,,,,,1.90849763705839,..,..,..
CEB,1970.0,,,,,,,,134.467131463296,,,,,1.66680635365068,..,..,..
CEB,1971.0,,,,,,,,135.148132875765,,,,,1.78440559850492,..,..,..
CEB,1972.0,,,,,,,,136.127342891635,,,,,2.13437473634626,..,..,..
CEB,1973.0,,,,,,,,137.152150617853,,,,,2.14296544713952,..,..,..
CEB,1974.0,,,,,,,,138.27423734791,,,,,2.19020261219201,..,..,..
CEB,1975.0,,,,,,,,139.523040299499,,,,,2.23827606077825,..,..,..
CEB,1976.0,,,,,,,,140.768665644796,,,,,2.18666696844029,..,..,..
CEB,1977.0,,,,,,,,141.90727869564,,,,,2.11693079230683,..,..,..
CEB,1978.0,,,,,,,,142.871826973943,,,,,1.99903368241559,..,..,..
CEB,1979.0,,,,,,,,143.721500854608,,,,,1.78170334512626,..,..,..
CEB,1980.0,,,,,,,,144.527471275282,,,,,1.6196519856875,..,..,..
CEB,1981.0,,,,,,,,145.327190840523,,,,,1.3497305218461,..,..,..
CEB,1982.0,,,,,,,,146.144448212711,,,,,1.2433596668026,..,..,..
CEB,1983.0,,,,,,,,146.916239791627,,,,,1.20777002781165,..,..,..
CEB,1984.0,,,,,,,,147.649120926825,,,,,1.17599216782074,..,..,..
CEB,1985.0,,,,,,,,148.327705727542,,,,,1.12668767075938,..,..,..
CEB,1986.0,,,,,,,,148.986849173834,,,,,1.09062967003777,..,..,..
CEB,1987.0,,,,,,,,149.627513091136,,,,,1.06227445634015,..,..,..
CEB,1988.0,,,,,,,,150.159049285743,,,,,0.987517245842341,..,..,..
CEB,1989.0,,,,,,,,150.51707555628,,,,,0.582876012469484,..,..,..
CEB,1990.0,,,,,,,,150.437590675687,,,,,0.288136104005659,7527.904525516,..,..
CEB,1991.0,,,,,,,,150.043418675722,,,,,0.096482790730164,6973.50707953106,..,..
CEB,1992.0,,,,,,,,112.404850157769,,,,,-0.178287904180351,6828.86178112221,..,..
CEB,1993.0,,,,,,,,99.5893270054853,,,,,-0.108793384867596,7019.50730789826,..,..
CEB,1994.0,,,,,,,,99.5664226561461,,,,,-0.0646603922050559,7435.65062905199,..,..
CEB,1995.0,,,,,,,,99.4258267291832,,,,,-0.187606528930758,8012.92473643086,188652644.870749,82137413.7651431
CEB,1996.0,,,,,,,,99.2014149112242,,,,,-0.252280679541556,8420.4072979321,199135866.285172,90797125.6919447
CEB,1997.0,,,,,,,,99.0211305141819,,,,,-0.225261496372227,8722.55018140399,203579243.99372,96995628.5812461
CEB,1998.0,,,,,,,,98.8558107629949,,,,,-0.215144163468068,9114.52472888075,200151256.841019,98540640.3605445
CEB,1999.0,,,,,,,,98.6943885136878,,,,,-0.209355310875438,9415.7181618612,200062962.010076,103358915.15008
CEB,2000.0,,,,,,,,98.1455805547486,,,,,-0.608882078841546,10034.3762810106,206946379.303475,106599221.424411
CEB,2001.0,,,,,,,,97.4326347616992,,,,,-0.69530504216263,10820.7034692926,182538824.414625,102537633.291289
CEB,2002.0,,,,,,,,96.9453892371877,,,,,-0.553031196705192,11640.6494125672,173510081.363983,93740821.3431165
CEB,2003.0,,,,,,,,96.6357946311316,,,,,-0.238616741309855,12343.7960336682,177955845.419315,88685258.0550538
CEB,2004.0,,,,,,,,96.3611331879134,,,,,-0.199773806789707,13495.9755310994,200553517.555216,91533983.5458019
CEB,2005.0,,,,,,,,96.1115677123883,,,,,-0.184364773699997,14309.6962556417,208136165.233864,97852373.4025387
CEB,2006.0,,,,,,,,95.8699753736775,,,,,-0.155138151174697,15919.8222334321,215062885.918177,102510242.460062
CEB,2007.0,,,,,,,,95.5226277464895,,,,,-0.246511491353502,17751.9376675141,222544621.751542,110142989.37043
CEB,2008.0,,,,,,,,95.1826331612885,,,,,-0.224385644020458,19674.3044767592,217002009.902587,117756000
CEB,2009.0,,,,,,,,94.9140560740283,,,,,-0.0926794948916836,19702.7454255598,205767642.373582,102817000
CEB,2010.0,,,,,,,,94.5723770250091,,,,,-0.297339945314206,20871.670000371,211503443.345688,103082009.027484
CEB,2011.0,,,,,,,,94.3426815032299,,,,,-0.176025341942761,22368.3057573375,219665361.603973,102137000
CEB,2012.0,,,,,,,,94.1336446481029,,,,,-0.206642983243881,23165.7410180531,230513827.817575,104157000
CEB,2013.0,,,,,,,,93.8291968068453,,,,,-0.201652481547768,23916.3158273432,239484451.83792,108876000
CEB,2014.0,,,,,,,,93.5572003570133,,,,,-0.195863402460915,25003.2779829324,247176982.109666,93128000
CEB,2015.0,,,,,,,,93.3285264102548,,,,,-0.200207964947964,26231.9121774995,265484205.126514,104174000
CEB,2016.0,,,,,,,,93.0769298939706,,,,,-0.198975573988363,27872.2708183031,282858334.211699,109447000
CEB,2017.0,,,,,,,,92.8938057285489,,,,,-0.158402652101998,29978.6983563143,293799709.735875,119458000
CEB,2018.0,,,,,,,,92.699669721503,,,,,-0.0742438149231504,32217.8796816882,301502122.473578,128530000
CEB,2019.0,,,,,,,,92.5641006381127,,,,,0.0154385655021656,35739.8474020225,314638365.070248,136609000
CEB,2020.0,,,,,,,,92.3494974814275,,,,,-0.0326682163806709,36170.2491913689,..,..
CEB,2021.0,,,,,,,,91.0876490220315,,,,,-1.14734313325248,39961.8135201231,..,..
CEB,2022.0,,,,,,,,90.7676782196085,,,,,-0.111358465220661,44683.5146010049,..,..
CEB,2023.0,,,,,,,,,,,,,0.159566772722528,46400.608876934,..,..
CEB,2024.0,,,,,,,,,,,,,..,..,..,..
CHE,1950.0,Western European and other States,4692.638,0.0,4692638.0,0.0,0.0,0.0,,77.47,1389.36,4.72,-17.05,,,,
CHE,1951.0,Western European and other States,4748.094,0.0,4748094.0,0.0,0.0,0.0,,79.63,1599.03,4.4,-13.88,,,,
CHE,1952.0,Western European and other States,4811.622,0.0,4811622.0,0.0,0.0,0.0,,77.33,1574.34,4.1,-16.46,,,,
CHE,1953.0,Western European and other States,4875.717,0.0,4875717.0,0.0,0.0,0.0,,78.04,1190.51,4.57,-17.3,,,,
CHE,1954.0,Western European and other States,4938.946,0.0,4938946.0,0.0,0.0,0.0,,79.44,1572.39,3.7,-20.84,,,,
CHE,1955.0,Western European and other States,5002.41,0.0,5002410.0,0.0,0.0,0.0,,79.09,1416.55,4.02,-16.3,,,,
CHE,1956.0,Western European and other States,5065.952,0.0,5065952.0,0.0,0.0,0.0,,78.84,1452.87,3.03,-25.22,,,,
CHE,1957.0,Western European and other States,5130.575,0.0,5130575.0,0.0,0.0,0.0,,79.13,1379.76,4.62,-18.24,,,,
CHE,1958.0,Western European and other States,5196.912,0.0,5196912.0,0.0,0.0,0.0,,79.29,1673.91,4.45,-16.22,,,,
CHE,1959.0,Western European and other States,5263.258,0.0,5263258.0,0.0,0.0,0.0,,77.94,1294.33,5.04,-15.08,,,,
CHE,1960.0,Western European and other States,5328.273,0.0,5328273.0,0.0,0.0,0.0,,79.63,1626.39,4.33,-22.65,..,..,..,..
CHE,1961.0,Western European and other States,5434.676,0.0,5434676.0,0.0,0.0,0.0,137.479609390812,78.49,1375.64,5.21,-17.94,2.4273824566381,..,..,..
CHE,1962.0,Western European and other States,5574.218,0.0,5574218.0,0.0,0.0,0.0,141.009284557782,76.61,1391.25,3.48,-21.13,2.94964535914491,..,..,..
CHE,1963.0,Western European and other States,5694.676,0.0,5694676.0,0.0,0.0,0.0,144.056036227484,78.97,1544.94,3.53,-22.85,2.54915567362899,..,..,..
CHE,1964.0,Western European and other States,5789.744,0.0,5789744.0,0.0,0.0,0.0,146.458915199352,78.62,1353.19,4.53,-16.3,2.06131154481387,..,..,..
CHE,1965.0,Western European and other States,5857.048,0.0,5857048.0,0.0,0.0,0.0,148.160089050799,80.39,1865.21,3.55,-16.71,1.55610869737212,..,..,..
CHE,1966.0,Western European and other States,5918.58,0.0,5918580.0,0.0,0.0,0.0,149.716707144303,80.06,1737.53,4.41,-23.37,1.44345367209856,..,..,..
CHE,1967.0,Western European and other States,5992.334,0.0,5992334.0,0.0,0.0,0.0,151.583308034811,79.47,1539.53,4.29,-21.67,1.63300839783526,..,..,..
CHE,1968.0,Western European and other States,6068.204,0.0,6068204.0,0.0,0.0,0.0,153.504199554746,80.58,1791.93,4.13,-21.1,1.65029736454527,..,..,..
CHE,1969.0,Western European and other States,6136.799,0.0,6136799.0,0.0,0.0,0.0,155.24152499494,80.26,1453.65,3.93,-16.94,1.50952360718135,..,..,..
CHE,1970.0,Western European and other States,6181.227,0.0,6181227.0,0.0,0.0,0.0,156.367056263914,79.69,1755.12,3.79,-19.05,1.10501818763145,..,..,..
CHE,1971.0,Western European and other States,6213.708,0.0,6213708.0,0.0,0.0,0.0,157.189814814815,77.91,1295.94,4.35,-21.48,0.726363968494036,..,..,..
CHE,1972.0,Western European and other States,6261.153,0.0,6261153.0,0.0,0.0,0.0,158.392936652499,79.92,1464.92,4.03,-13.34,0.835427977510815,..,..,..
CHE,1973.0,Western European and other States,6307.362,0.0,6307362.0,0.0,0.0,0.0,159.566560412872,78.93,1602.81,4.0,-21.36,0.811134221057727,..,..,..
CHE,1974.0,Western European and other States,6341.217,0.0,6341217.0,0.0,0.0,0.0,160.428177494434,80.12,1717.96,4.46,-10.89,0.611361642613308,..,..,..
CHE,1975.0,Western European and other States,6338.268,0.0,6338268.0,0.0,0.0,0.0,160.358024691358,79.55,1475.22,4.33,-14.92,0.0290660065109045,..,..,..
CHE,1976.0,Western European and other States,6302.074,0.0,6302074.0,0.0,0.0,0.0,159.444039668083,78.33,1430.29,4.19,-20.46,-0.498842803399313,..,..,..
CHE,1977.0,Western European and other States,6280.836,0.0,6280836.0,0.0,0.0,0.0,158.904422181745,80.56,1818.78,4.61,-14.11,-0.266337836777118,..,..,..
CHE,1978.0,Western European and other States,6281.526,0.0,6281526.0,0.0,0.0,0.0,158.918690548472,79.75,1692.6,4.08,-16.45,0.0816305074449063,..,..,..
CHE,1979.0,Western European and other States,6294.186,0.0,6294186.0,0.0,0.0,0.0,159.235274816709,80.2,1757.23,4.13,-20.46,0.273379015432088,..,..,..
CHE,1980.0,Western European and other States,6319.113,0.0,6319113.0,0.0,0.0,0.0,159.868814337731,79.64,1645.01,3.66,-18.77,0.468256550424119,..,..,..
CHE,1981.0,Western European and other States,6353.698,0.0,6353698.0,0.0,0.0,0.0,160.745797168691,78.55,2018.4,4.33,-16.67,0.53231009353371,..,..,..
CHE,1982.0,Western European and other States,6390.952,0.0,6390952.0,0.0,0.0,0.0,161.687770736763,78.83,1701.58,4.82,-14.4,0.503672244155451,..,..,..
CHE,1983.0,Western European and other States,6418.414,0.0,6418414.0,0.0,0.0,0.0,162.382556880809,77.3,1681.48,4.96,-16.64,0.348125139958558,..,..,..
CHE,1984.0,Western European and other States,6441.449,0.0,6441449.0,0.0,0.0,0.0,162.966410052015,78.18,1600.71,3.76,-17.13,0.278378271126319,..,..,..
CHE,1985.0,Western European and other States,6469.824,0.0,6469824.0,0.0,0.0,0.0,163.687072258833,77.6,1522.16,3.99,-26.64,0.361988438450072,..,..,..
CHE,1986.0,Western European and other States,6503.528,0.0,6503528.0,0.0,0.0,0.0,164.540773281355,78.09,1665.67,4.4,-20.62,0.43952954995705,..,..,..
CHE,1987.0,Western European and other States,6544.452,0.0,6544452.0,0.0,0.0,0.0,165.577197315492,78.98,1771.04,4.38,-23.64,0.547183299740602,..,..,..
CHE,1988.0,Western European and other States,6592.671,0.0,6592671.0,0.0,0.0,0.0,166.798240587759,79.19,1818.47,5.22,-17.53,0.652597876882438,..,..,..
CHE,1989.0,Western European and other States,6646.208,0.0,6646208.0,0.0,0.0,0.0,168.151990971735,76.05,1295.08,5.09,-13.31,0.727457903349373,..,..,..
CHE,1990.0,Western European and other States,6711.693,0.0,6711693.0,0.0,0.0,0.0,169.887250637313,75.51,1543.13,5.18,-15.31,0.945758640258411,28442.331604763,..,..
CHE,1991.0,Western European and other States,6795.393,0.0,6795393.0,0.0,0.0,0.0,172.023521762943,76.61,1455.28,4.41,-20.69,1.1726886114345,28773.0139362181,..,..
CHE,1992.0,Western European and other States,6873.179,0.0,6873179.0,0.0,0.0,0.0,173.930259050029,77.38,1629.65,5.13,-15.86,1.02938820424635,29093.3238541076,..,..
CHE,1993.0,Western European and other States,6936.121,0.0,6936121.0,0.0,0.0,0.0,175.521148630479,77.55,1698.64,4.79,-18.15,0.838886830242898,29475.7500522008,..,..
CHE,1994.0,Western European and other States,6991.538,0.0,6991538.0,0.0,0.0,0.0,176.925563862413,78.35,1660.52,6.24,-14.1,0.723915625684626,30245.3759671361,..,..
CHE,1995.0,Western European and other States,7038.297,0.0,7038297.0,0.0,0.0,0.0,178.111454004043,78.02,1744.02,4.93,-20.5,0.594969191642619,30821.4370522444,6946000,..
CHE,1996.0,Western European and other States,7069.691,0.0,7069691.0,0.0,0.0,0.0,178.905301988284,78.7,1588.98,4.3,-17.7,0.368293772905816,31497.7419568964,6730000,..
CHE,1997.0,Western European and other States,7086.998,0.0,7086998.0,0.0,0.0,0.0,179.342310215106,76.86,1446.67,5.47,-13.19,0.167490737662571,32728.0114219533,7039000,..
CHE,1998.0,Western European and other States,7108.221,0.0,7108221.0,0.0,0.0,0.0,179.881535754967,75.66,1529.39,5.02,-17.54,0.22368290088907,33857.6531675935,7185000,..
CHE,1999.0,Western European and other States,7142.198,0.0,7142198.0,0.0,0.0,0.0,180.747049953447,78.61,2023.76,5.09,-18.64,0.403412184918245,34742.6318631555,7154000,..
CHE,2000.0,Western European and other States,7182.059,0.0,7182059.0,0.0,0.0,0.0,181.771231711013,77.75,1754.46,5.64,-18.7,0.487032192288853,36695.2070554187,7821000,..
CHE,2001.0,Western European and other States,7224.403,0.0,7224403.0,0.0,0.0,0.0,182.930725796739,78.28,1820.17,5.26,-20.29,0.621865281288162,37822.9275072501,7455000,..
CHE,2002.0,Western European and other States,7276.48,0.0,7276480.0,0.0,0.0,0.0,184.325482117304,77.32,1857.8,5.78,-18.15,0.791912727997122,38704.9584597242,6868000,..
CHE,2003.0,Western European and other States,7330.729,0.0,7330729.0,0.0,0.0,0.0,185.703856614881,73.4,1213.23,5.75,-17.96,0.777321863401719,38737.3079261209,6530000,17548000
CHE,2004.0,Western European and other States,7381.151,0.0,7381151.0,0.0,0.0,0.0,186.990617655533,76.61,1466.94,5.07,-14.28,0.721465950344645,40176.5707415374,..,..
CHE,2005.0,Western European and other States,7428.434,0.0,7428434.0,0.0,0.0,0.0,188.198156410317,75.32,1372.39,4.89,-21.5,0.675992501186956,41524.8488732932,7229000,..
CHE,2006.0,Western European and other States,7475.01,0.0,7475010.0,0.0,0.0,0.0,189.388794405946,75.07,1529.21,5.75,-17.53,0.662946312521288,46275.5494842863,7863000,..
CHE,2007.0,Western European and other States,7541.904,0.0,7541904.0,0.0,0.0,0.0,191.094854564163,75.87,1642.89,5.9,-15.31,0.929048227949449,50929.4927044896,8448000,..
CHE,2008.0,Western European and other States,7638.288,0.0,7638288.0,0.0,0.0,0.0,193.541360670795,76.62,1698.06,5.59,-14.07,1.30598063263603,53808.7841127066,8608000,17407000
CHE,2009.0,Western European and other States,7734.405,0.0,7734405.0,0.0,0.0,0.0,195.977767173332,76.22,1534.74,5.7,-20.62,1.28345836397255,52971.3732760585,8294000,16522000
CHE,2010.0,Western European and other States,7822.435,0.0,7822435.0,0.0,0.0,0.0,198.032658685794,77.51,1642.7,4.61,-18.02,1.07689611583261,54432.3330821362,8628000,15902000
CHE,2011.0,Western European and other States,7910.982,0.0,7910982.0,0.0,0.0,0.0,200.249864435738,75.2,1431.93,6.36,-15.41,1.14447911246303,57493.5810559211,8534000,18949000
CHE,2012.0,Western European and other States,7995.738,0.0,7995738.0,0.0,0.0,0.0,202.390548012367,77.19,1771.4,5.57,-22.33,1.09168911257723,59440.9158607666,8566000,20293000
CHE,2013.0,Western European and other States,8088.367,0.0,8088367.0,0.0,0.0,0.0,204.734336607627,78.31,1661.3,5.12,-18.04,1.17839214469233,61656.4661708516,8967000,20303000
CHE,2014.0,Western European and other States,8187.791,0.0,8187791.0,0.0,0.0,0.0,207.250751433234,79.12,1663.37,6.29,-15.76,1.24996083195795,63417.0437157565,9158000,19833000
CHE,2015.0,Western European and other States,8281.732,0.0,8281732.0,0.0,0.0,0.0,209.626620751132,75.15,1431.73,6.49,-15.5,1.16818639104156,65282.5841931923,9305000,22086000
CHE,2016.0,Western European and other States,8372.898,0.0,8372897.999999999,0.0,0.0,0.0,211.931572125581,78.21,1707.61,5.95,-17.45,1.12051359857279,67350.7518747757,10402000,21536000
CHE,2017.0,Western European and other States,8451.687,0.0,8451687.0,0.0,0.0,0.0,213.918480127503,75.88,1600.3,5.95,-19.02,0.962986439023895,68193.5054944094,11133000,22481000
CHE,2018.0,Western European and other States,8514.434,0.0,8514434.0,0.0,0.0,0.0,215.500094533915,76.95,1498.06,6.87,-19.09,0.785417652319277,70688.8187491194,11715000,24572000
CHE,2019.0,Western European and other States,8575.588,0.0,8575588.0,0.0,0.0,0.0,217.042781721823,75.98,1717.59,6.32,-13.82,0.783765811954327,73732.2353322093,11818000,19797000
CHE,2020.0,Western European and other States,8638.613,0.0,8638613.0,0.0,0.0,0.0,218.63446962171,75.41,1526.04,6.63,-12.93,0.819998209849981,72997.8239503282,..,..
CHE,2021.0,Western European and other States,8691.406,0.0,8691406.0,0.0,0.0,0.0,220.31454103721,76.98,1710.41,5.41,-16.23,0.875030737374761,80812.5910974037,..,..
CHE,2022.0,Western European and other States,8740.472,0.0,8740472.0,0.0,0.0,0.0,222.150599739861,73.98,1323.52,7.1,-17.04,0.959577009045183,90214.7562721776,..,..
CHE,2023.0,Western European and other States,8796.669,0.0,8796669.0,0.0,0.0,0.0,,76.12,1764.29,7.09,-14.92,1.40514072890133,89546.278488259,..,..
CHE,2024.0,,,,,,,,,,,,,..,..,..,..
CHI,1960.0,,,,,,,,,,,,,..,..,..,..
CHI,1961.0,,,,,,,,564.555555555556,,,,,0.191035376334722,..,..,..
CHI,1962.0,,,,,,,,570.469696969697,,,,,0.350832715419561,..,..,..
CHI,1963.0,,,,,,,,576.939393939394,,,,,0.437394386362623,..,..,..
CHI,1964.0,,,,,,,,583.641414141414,,,,,0.458478610710686,..,..,..
CHI,1965.0,,,,,,,,590.29797979798,,,,,0.438079118939266,..,..,..
CHI,1966.0,,,,,,,,596.89898989899,,,,,0.411100270652229,..,..,..
CHI,1967.0,,,,,,,,603.560606060606,,,,,0.407147237593588,..,..,..
CHI,1968.0,,,,,,,,610.065656565657,,,,,0.36479438657326,..,..,..
CHI,1969.0,,,,,,,,616.358585858586,,,,,0.318388906327108,..,..,..
CHI,1970.0,,,,,,,,622.666666666667,,,,,0.306141063881348,..,..,..
CHI,1971.0,,,,,,,,629.065656565657,,,,,0.228992309839597,..,..,..
CHI,1972.0,,,,,,,,635.171717171717,,,,,-0.181803948759481,..,..,..
CHI,1973.0,,,,,,,,640.772727272727,,,,,-0.272200831698389,..,..,..
CHI,1974.0,,,,,,,,645.924242424242,,,,,-0.36107639879683,..,..,..
CHI,1975.0,,,,,,,,650.409090909091,,,,,-0.478171624849988,..,..,..
CHI,1976.0,,,,,,,,653.489898989899,,,,,-0.704412883880717,..,..,..
CHI,1977.0,,,,,,,,655.181818181818,,,,,-0.919293107637953,..,..,..
CHI,1978.0,,,,,,,,656.469696969697,,,,,-0.995425587010624,..,..,..
CHI,1979.0,,,,,,,,657.676767676768,,,,,-1.01485642444828,..,..,..
CHI,1980.0,,,,,,,,658.89898989899,,,,,-1.0157419432337,..,..,..
CHI,1981.0,,,,,,,,662.010101010101,,,,,-0.465133759270265,..,..,..
CHI,1982.0,,,,,,,,667.535353535354,,,,,0.771652871554772,..,..,..
